iter	Passed	Remaining
1665	82713	115878
1666	82761	115826
1667	82817	115785
1668	82867	115736
1669	82916	115686
1670	82975	115649
1671	83022	115596
1672	83074	115549
1673	83132	115512
1674	83183	115463
1675	83238	115420
1676	83291	115375
1677	83336	115320
1678	83373	115253
1679	83431	115215
1680	83481	115165
1681	83534	115121
1682	83589	115078
1683	83640	115030
1684	83691	114982
1685	83736	114926
1686	83785	114875
1687	83824	114811
1688	83881	114772
1689	83931	114723
1690	83994	114690
1691	84036	114631
1692	84083	114578
1693	84133	114528
1694	84181	114477
1695	84230	114425
1696	84272	114366
1697	84311	114302
1698	84364	114257
1699	84415	114209
1700	84460	114152
1701	84504	114095
1702	84560	114054
1703	84614	114011
1704	84660	113956
1705	84695	113887
1706	84732	113820
1707	84782	113770
1708	84825	113713
1709	84879	113668
1710	84930	113621
1711	84980	113572
1712	85028	113520
1713	85070	113460
1714	85118	113408
1715	85161	113349
1716	85198	113283
1717	85245	113230
1718	85284	113166
1719	85334	113117
1720	85379	113061
1721	85432	113016
1722	85473	112956
1723	85517	112899
1724	85561	112841
1725	85620	112804
1726	85667	112752
1727	85725	112712
1728	85777	112667
1729	85829	112620
1730	85878	112570
1731	85926	112518
1732	85986	112482
1733	86045	112444
1734	86089	112387
1735	86145	112346
1736	86203	112307
1737	86260	112267
1738	86309	112217
1739	86363	112173
1740	86407	112116
1741	86462	112073
1742	86511	112023
1743	86558	111970
1744	86608	111920
1745	86660	111875
1746	86710	111824
1747	86760	111775
1748	86812	111729
1749	86854	111670
1750	86899	111614
1751	86949	111565
1752	87004	111522
1753	87053	111472
1754	87110	111432
1755	87157	111379
1756	87196	111315
1757	87238	111256
1758	87284	111201
1759	87330	111147
1760	87369	111084
1761	87413	111027
1762	87465	110981
1763	87510	110926
1764	87569	110888
1765	87623	110844
1766	87669	110790
1767	87719	110740
1768	87767	110689
1769	87826	110651
1770	87877	110603
1771	87923	110549
1772	87969	110495
1773	88018	110444
1774	88072	110401
1775	88124	110354
1776	88186	110320
1777	88232	110265
1778	88283	110217
1779	88330	110164
1780	88383	110119
1781	88440	110079
1782	88489	110028
1783	88543	109984
1784	88578	109917
1785	88633	109873
1786	88676	109816
1787	88723	109763
1788	88773	109714
1789	88822	109663
1790	88870	109611
1791	88917	109559
1792	88962	109504
1793	89021	109465
1794	89072	109417
1795	89116	109361
1796	89172	109319
1797	89213	109259
1798	89267	109214
1799	89310	109157
1800	89363	109111
1801	89414	109063
1802	89457	109006
1803	89502	108950
1804	89543	108890
1805	89585	108831
1806	89633	108780
1807	89678	108725
1808	89729	108677
1809	89775	108622
1810	89828	108577
1811	89880	108531
1812	89933	108486
1813	89980	108433
1814	90021	108373
1815	90071	108324
1816	90114	108265
1817	90159	108211
1818	90196	108146
1819	90245	108096
1820	90290	108041
1821	90328	107977
1822	90370	107918
1823	90414	107863
1824	90473	107825
1825	90528	107781
1826	90575	107729
1827	90620	107673
1828	90674	107629
1829	90722	107577
1830	90765	107521
1831	90816	107472
1832	90867	107424
1833	90915	107373
1834	90957	107314
1835	91012	107271
1836	91068	107229
1837	91118	107181
1838	91165	107128
1839	91219	107084
1840	91280	107047
1841	91327	106994
1842	91371	106938
1843	91419	106887
1844	91475	106845
1845	91525	106795
1846	91580	106752
1847	91628	106701
1848	91671	106643
1849	91723	106597
1850	91774	106549
1851	91825	106501
1852	91880	106458
1853	91940	106420
1854	91996	106378
1855	92054	106338
1856	92102	106287
1857	92149	106234
1858	92197	106183
1859	92241	106127
1860	92288	106074
1861	92333	106020
1862	92366	105951
1863	92412	105897
1864	92459	105844
1865	92515	105802
1866	92565	105754
1867	92607	105695
1868	92659	105649
1869	92696	105585
1870	92749	105539
1871	92793	105483
1872	92851	105443
1873	92895	105387
1874	92945	105338
1875	93002	105296
1876	93046	105241
1877	93095	105190
1878	93132	105127
1879	93186	105082
1880	93231	105028
1881	93281	104979
1882	93332	104930
1883	93383	104883
1884	93427	104827
1885	93495	104797
1886	93556	104762
1887	93606	104712
1888	93657	104664
1889	93705	104612
1890	93751	104559
1891	93795	104503
1892	93839	104447
1893	93879	104388
1894	93931	104341
1895	93985	104296
1896	94035	104247
1897	94082	104194
1898	94125	104137
1899	94169	104081
1900	94221	104034
1901	94270	103984
1902	94319	103934
1903	94367	103883
1904	94413	103830
1905	94453	103769
1906	94505	103723
1907	94558	103677
1908	94611	103631
1909	94660	103580
1910	94706	103528
1911	94750	103471
1912	94794	103417
1913	94850	103374
1914	94901	103326
1915	94936	103261
1916	94984	103209
1917	95042	103169
1918	95089	103117
1919	95142	103070
1920	95195	103025
1921	95244	102975
1922	95294	102925
1923	95339	102871
1924	95393	102826
1925	95443	102777
1926	95490	102725
1927	95542	102678
1928	95589	102626
1929	95630	102567
1930	95685	102523
1931	95733	102472
1932	95782	102422
1933	95830	102371
1934	95883	102325
1935	95936	102279
1936	95979	102223
1937	96032	102176
1938	96084	102130
1939	96142	102089
1940	96189	102037
1941	96244	101992
1942	96294	101943
1943	96351	101902
1944	96388	101839
1945	96435	101787
1946	96484	101737
1947	96538	101692
1948	96590	101645
1949	96635	101590
1950	96683	101540
1951	96729	101487
1952	96786	101444
1953	96835	101395
1954	96883	101343
1955	96925	101285
1956	96983	101244
1957	97039	101202
1958	97083	101146
1959	97141	101105
1960	97189	101054
1961	97242	101009
1962	97293	100960
1963	97348	100917
1964	97399	100868
1965	97453	100824
1966	97519	100791
1967	97564	100737
1968	97616	100689
1969	97662	100636
1970	97714	100590
1971	97759	100535
1972	97807	100484
1973	97857	100435
1974	97896	100375
1975	97950	100329
1976	98002	100282
1977	98055	100236
1978	98098	100180
1979	98145	100128
1980	98200	100084
1981	98248	100032
1982	98300	99985
1983	98357	99944
1984	98459	99947
1985	98510	99898
1986	98549	99838
1987	98603	99793
1988	98649	99740
1989	98701	99693
1990	98755	99648
1991	98812	99606
1992	98867	99561
1993	98922	99517
1994	98972	99468
1995	99026	99423
1996	99065	99363
1997	99115	99313
1998	99170	99269
1999	99214	99214
2000	99264	99164
2001	99302	99103
2002	99352	99054
2003	99398	99001
2004	99455	98959
2005	99495	98900
2006	99551	98857
2007	99590	98797
2008	99642	98750
2009	99703	98711
2010	99782	98691
2011	99832	98641
2012	99880	98590
2013	99926	98537
2014	99979	98490
2015	100032	98445
2016	100080	98393
2017	100124	98337
2018	100174	98289
2019	100210	98225
2020	100237	98154
2021	100292	98109
2022	100341	98059
2023	100388	98007
2024	100430	97950
2025	100467	97888
2026	100498	97821
2027	100534	97757
2028	100580	97704
2029	100632	97657
2030	100682	97609
2031	100735	97563
2032	100791	97519
2033	100838	97467
2034	100882	97412
2035	100927	97358
2036	100978	97310
2037	101040	97272
2038	101092	97225
2039	101135	97169
2040	101180	97115
2041	101234	97070
2042	101279	97015
2043	101320	96958
2044	101365	96903
2045	101410	96850
2046	101457	96798
2047	101500	96742
2048	101548	96691
2049	101596	96640
2050	101634	96579
2051	101679	96525
2052	101727	96475
2053	101778	96427
2054	101834	96383
2055	101878	96329
2056	101916	96268
2057	101960	96213
2058	102006	96160
2059	102062	96116
2060	102117	96072
2061	102170	96026
2062	102218	95975
2063	102262	95920
2064	102306	95866
2065	102351	95811
2066	102394	95756
2067	102449	95712
2068	102508	95671
2069	102556	95619
2070	102612	95576
2071	102671	95535
2072	102724	95489
2073	102779	95445
2074	102839	95405
2075	102890	95356
2076	102933	95301
2077	102980	95249
2078	103032	95201
2079	103083	95154
2080	103133	95105
2081	103188	95059
2082	103237	95010
2083	103289	94962
2084	103341	94915
2085	103392	94867
2086	103457	94831
2087	103498	94774
2088	103543	94720
2089	103593	94671
2090	103640	94619
2091	103681	94562
2092	103739	94520
2093	103786	94468
2094	103835	94418
2095	103872	94357
2096	103929	94314
2097	103979	94265
2098	104033	94220
2099	104094	94180
2100	104135	94123
2101	104181	94070
2102	104228	94018
2103	104272	93964
2104	104315	93909
2105	104367	93861
2106	104415	93810
2107	104472	93767
2108	104530	93725
2109	104587	93682
2110	104623	93620
2111	104658	93558
2112	104727	93526
2113	104771	93472
2114	104813	93414
2115	104854	93357
2116	104911	93315
2117	104961	93266
2118	105006	93212
2119	105054	93161
2120	105127	93132
2121	105181	93086
2122	105231	93038
2123	105272	92981
2124	105316	92926
2125	105350	92862
2126	105389	92804
2127	105424	92742
2128	105480	92698
2129	105521	92640
2130	105566	92587
2131	105598	92522
2132	105635	92461
2133	105671	92400
2134	105704	92337
2135	105739	92274
2136	105777	92215
2137	105809	92150
2138	105851	92094
2139	105899	92043
2140	105937	91983
2141	105976	91925
2142	106013	91865
2143	106053	91807
2144	106090	91746
2145	106142	91700
2146	106188	91647
2147	106229	91591
2148	106270	91533
2149	106304	91471
2150	106337	91407
2151	106375	91348
2152	106407	91284
2153	106440	91220
2154	106481	91164
2155	106518	91103
2156	106556	91045
2157	106600	90990
2158	106651	90942
2159	106694	90887
2160	106747	90841
2161	106791	90787
2162	106832	90731
2163	106885	90685
2164	106926	90628
2165	106966	90571
2166	107002	90510
2167	107045	90455
2168	107113	90421
2169	107171	90379
2170	107224	90333
2171	107305	90310
2172	107341	90250
2173	107375	90187
2174	107411	90126
2175	107448	90067
2176	107482	90004
2177	107518	89944
2178	107565	89892
2179	107606	89837
2180	107643	89776
2181	107693	89728
2182	107728	89666
2183	107768	89609
2184	107807	89551
2185	107851	89498
2186	107886	89437
2187	107922	89376
2188	107973	89328
2189	108009	89267
2190	108051	89213
2191	108094	89158
2192	108143	89109
2193	108188	89055
2194	108235	89004
2195	108276	88948
2196	108323	88897
2197	108360	88837
2198	108394	88776
2199	108436	88720
2200	108479	88665
2201	108526	88614
2202	108563	88555
2203	108603	88499
2204	108633	88434
2205	108669	88374
2206	108712	88319
2207	108749	88260
2208	108784	88200
2209	108822	88141
2210	108853	88077
2211	108891	88019
2212	108929	87960
2213	108970	87905
2214	109007	87845
2215	109043	87786
2216	109086	87732
2217	109126	87675
2218	109179	87629
2219	109228	87579
2220	109268	87522
2221	109307	87466
2222	109357	87416
2223	109391	87356
2224	109433	87300
2225	109475	87245
2226	109515	87189
2227	109551	87130
2228	109582	87066
2229	109618	87006
2230	109665	86955
2231	109723	86913
2232	109778	86869
2233	109820	86814
2234	109861	86758
2235	109900	86701
2236	109936	86641
2237	109983	86590
2238	110023	86534
2239	110056	86472
2240	110101	86420
2241	110145	86367
2242	110196	86319
2243	110230	86258
2244	110298	86224
2245	110340	86170
2246	110390	86121
2247	110430	86064
2248	110478	86015
2249	110513	85954
2250	110547	85894
2251	110590	85840
2252	110635	85787
2253	110676	85732
2254	110704	85667
2255	110751	85616
2256	110811	85575
2257	110863	85528
2258	110901	85471
2259	110940	85414
2260	110983	85360
2261	111024	85305
2262	111080	85261
2263	111134	85216
2264	111193	85174
2265	111241	85125
2266	111287	85073
2267	111340	85026
2268	111395	84982
2269	111443	84932
2270	111492	84883
2271	111541	84834
2272	111601	84793
2273	111660	84751
2274	111712	84705
2275	111762	84656
2276	111812	84607
2277	111870	84565
2278	111918	84516
2279	111969	84468
2280	112021	84421
2281	112074	84375
2282	112128	84329
2283	112171	84275
2284	112219	84226
2285	112264	84173
2286	112306	84119
2287	112361	84074
2288	112415	84029
2289	112469	83983
2290	112505	83925
2291	112555	83876
2292	112596	83821
2293	112632	83762
2294	112673	83707
2295	112720	83656
2296	112774	83611
2297	112814	83555
2298	112852	83497
2299	112898	83446
2300	112939	83391
2301	112996	83348
2302	113045	83299
2303	113099	83253
2304	113152	83207
2305	113199	83156
2306	113242	83103
2307	113292	83055
2308	113335	83001
2309	113378	82948
2310	113421	82894
2311	113457	82836
2312	113502	82783
2313	113558	82739
2314	113606	82689
2315	113656	82641
2316	113711	82596
2317	113760	82547
2318	113813	82501
2319	113863	82452
2320	113912	82403
2321	113955	82350
2322	114005	82301
2323	114047	82247
2324	114096	82198
2325	114133	82140
2326	114181	82090
2327	114229	82041
2328	114273	81988
2329	114304	81926
2330	114345	81871
2331	114384	81815
2332	114435	81767
2333	114479	81715
2334	114529	81666
2335	114582	81620
2336	114627	81568
2337	114664	81510
2338	114703	81454
2339	114741	81397
2340	114795	81352
2341	114843	81302
2342	114897	81257
2343	114940	81203
2344	114984	81150
2345	115038	81105
2346	115087	81056
2347	115147	81015
2348	115191	80962
2349	115247	80918
2350	115292	80866
2351	115342	80818
2352	115391	80769
2353	115445	80723
2354	115498	80677
2355	115549	80629
2356	115599	80581
2357	115642	80527
2358	115695	80481
2359	115737	80427
2360	115788	80379
2361	115842	80334
2362	115891	80285
2363	115937	80233
2364	115988	80186
2365	116040	80139
2366	116089	80090
2367	116150	80049
2368	116207	80006
2369	116274	79969
2370	116322	79919
2371	116359	79862
2372	116416	79818
2373	116467	79770
2374	116523	79726
2375	116577	79680
2376	116624	79630
2377	116679	79585
2378	116712	79525
2379	116745	79465
2380	116785	79409
2381	116821	79352
2382	116875	79306
2383	116925	79258
2384	116962	79201
2385	117012	79152
2386	117062	79104
2387	117111	79055
2388	117158	79004
2389	117208	78956
2390	117255	78906
2391	117307	78858
2392	117359	78811
2393	117407	78761
2394	117456	78713
2395	117516	78671
2396	117568	78624
2397	117613	78572
2398	117666	78526
2399	117704	78469
2400	117748	78417
2401	117799	78369
2402	117843	78317
2403	117890	78266
2404	117942	78219
2405	117990	78170
2406	118033	78116
2407	118072	78061
2408	118113	78007
2409	118161	77957
2410	118209	77907
2411	118239	77846
2412	118281	77792
2413	118314	77732
2414	118375	77691
2415	118412	77634
2416	118461	77585
2417	118509	77535
2418	118566	77492
2419	118610	77439
2420	118658	77389
2421	118705	77339
2422	118771	77302
2423	118823	77254
2424	118858	77196
2425	118903	77144
2426	118941	77089
2427	118987	77038
2428	119038	76990
2429	119082	76938
2430	119137	76892
2431	119183	76842
2432	119226	76789
2433	119274	76739
2434	119321	76689
2435	119385	76649
2436	119442	76605
2437	119482	76551
2438	119529	76501
2439	119579	76452
2440	119635	76407
2441	119685	76359
2442	119734	76310
2443	119776	76257
2444	119832	76212
2445	119881	76163
2446	119932	76115
2447	119985	76069
2448	120038	76022
2449	120091	75976
2450	120142	75928
2451	120194	75881
2452	120240	75830
2453	120289	75781
2454	120343	75735
2455	120387	75683
2456	120435	75633
2457	120479	75581
2458	120531	75534
2459	120582	75486
2460	120627	75434
2461	120677	75386
2462	120723	75335
2463	120766	75282
2464	120809	75230
2465	120861	75182
2466	120911	75134
2467	120958	75084
2468	121009	75036
2469	121062	74989
2470	121105	74937
2471	121150	74886
2472	121197	74835
2473	121243	74784
2474	121292	74735
2475	121356	74695
2476	121410	74650
2477	121458	74600
2478	121510	74553
2479	121556	74502
2480	121606	74453
2481	121652	74403
2482	121702	74354
2483	121757	74309
2484	121814	74265
2485	121858	74212
2486	121908	74164
2487	121958	74116
2488	122008	74067
2489	122062	74021
2490	122104	73968
2491	122149	73917
2492	122202	73870
2493	122248	73819
2494	122306	73776
2495	122352	73725
2496	122405	73678
2497	122448	73626
2498	122502	73579
2499	122546	73527
2500	122594	73478
2501	122638	73426
2502	122683	73374
2503	122737	73328
2504	122783	73277
2505	122826	73225
2506	122868	73172
2507	122913	73120
2508	122953	73066
2509	122993	73012
2510	123045	72964
2511	123096	72917
2512	123135	72862
2513	123170	72804
2514	123219	72756
2515	123256	72699
2516	123295	72644
2517	123339	72593
2518	123394	72547
2519	123450	72502
2520	123496	72451
2521	123538	72398
2522	123578	72344
2523	123611	72286
2524	123654	72233
2525	123690	72177
2526	123743	72130
2527	123788	72079
2528	123831	72026
2529	123876	71975
2530	123927	71927
2531	123982	71882
2532	124021	71827
2533	124070	71778
2534	124122	71731
2535	124162	71677
2536	124207	71626
2537	124245	71571
2538	124285	71516
2539	124337	71469
2540	124382	71418
2541	124432	71369
2542	124491	71326
2543	124542	71278
2544	124592	71230
2545	124625	71172
2546	124674	71123
2547	124735	71081
2548	124779	71029
2549	124827	70980
2550	124860	70922
2551	124893	70864
2552	124948	70818
2553	124990	70765
2554	125023	70708
2555	125078	70662
2556	125125	70612
2557	125177	70565
2558	125236	70522
2559	125279	70469
2560	125333	70423
2561	125379	70373
2562	125426	70323
2563	125468	70270
2564	125520	70223
2565	125565	70171
2566	125611	70121
2567	125659	70071
2568	125700	70018
2569	125754	69972
2570	125807	69925
2571	125865	69881
2572	125919	69835
2573	125967	69786
2574	126021	69739
2575	126074	69693
2576	126122	69644
2577	126164	69590
2578	126211	69540
2579	126252	69487
2580	126305	69441
2581	126348	69388
2582	126390	69336
2583	126441	69288
2584	126500	69244
2585	126549	69196
2586	126585	69139
2587	126639	69094
2588	126702	69052
2589	126748	69001
2590	126800	68955
2591	126860	68911
2592	126910	68863
2593	126960	68814
2594	127011	68767
2595	127059	68717
2596	127112	68671
2597	127160	68621
2598	127211	68573
2599	127252	68520
2600	127303	68472
2601	127350	68422
2602	127394	68371
2603	127444	68322
2604	127490	68272
2605	127530	68218
2606	127578	68169
2607	127629	68121
2608	127672	68069
2609	127721	68020
2610	127777	67974
2611	127832	67929
2612	127896	67888
2613	127938	67835
2614	127983	67784
2615	128028	67733
2616	128076	67684
2617	128129	67637
2618	128184	67591
2619	128236	67544
2620	128289	67497
2621	128348	67453
2622	128398	67405
2623	128460	67363
2624	128505	67312
2625	128550	67261
2626	128592	67208
2627	128644	67161
2628	128696	67114
2629	128745	67064
2630	128802	67020
2631	128850	66971
2632	128891	66917
2633	128946	66872
2634	128995	66823
2635	129049	66776
2636	129101	66729
2637	129149	66679
2638	129196	66630
2639	129253	66585
2640	129306	66538
2641	129358	66490
2642	129415	66445
2643	129467	66398
2644	129513	66348
2645	129557	66296
2646	129607	66248
2647	129665	66203
2648	129710	66152
2649	129763	66105
2650	129812	66056
2651	129857	66006
2652	129918	65963
2653	129967	65914
2654	130020	65867
2655	130067	65817
2656	130111	65765
2657	130164	65718
2658	130227	65676
2659	130276	65627
2660	130336	65584
2661	130391	65538
2662	130435	65487
2663	130481	65436
2664	130527	65386
2665	130585	65341
2666	130626	65288
2667	130686	65245
2668	130748	65202
2669	130805	65157
2670	130860	65111
2671	130912	65064
2672	130966	65017
2673	131025	64973
2674	131086	64930
2675	131145	64886
2676	131210	64845
2677	131261	64797
2678	131316	64751
2679	131372	64706
2680	131409	64650
2681	131470	64607
2682	131530	64564
2683	131589	64520
2684	131638	64471
2685	131677	64417
2686	131714	64361
2687	131759	64311
2688	131796	64256
2689	131849	64209
2690	131899	64160
2691	131952	64113
2692	132043	64085
2693	132110	64044
2694	132170	64000
2695	132218	63951
2696	132267	63902
2697	132317	63853
2698	132379	63810
2699	132435	63765
2700	132491	63719
2701	132541	63671
2702	132588	63620
2703	132631	63569
2704	132668	63514
2705	132697	63455
2706	132742	63404
2707	132777	63348
2708	132808	63291
2709	132857	63242
2710	132918	63198
2711	132969	63150
2712	133030	63107
2713	133072	63054
2714	133109	63000
2715	133142	62943
2716	133173	62886
2717	133215	62834
2718	133257	62781
2719	133299	62729
2720	133358	62684
2721	133419	62641
2722	133468	62592
2723	133551	62559
2724	133602	62511
2725	133678	62474
2726	133732	62427
2727	133778	62377
2728	133816	62323
2729	133848	62266
2730	133909	62222
2731	133963	62176
2732	134006	62124
2733	134058	62076
2734	134102	62025
2735	134148	61975
2736	134198	61926
2737	134243	61875
2738	134287	61824
2739	134331	61773
2740	134375	61721
2741	134410	61666
2742	134458	61616
2743	134495	61562
2744	134531	61507
2745	134563	61450
2746	134615	61402
2747	134667	61355
2748	134718	61306
2749	134766	61257
2750	134819	61210
2751	134860	61157
2752	134891	61100
2753	134935	61049
2754	134983	60999
2755	135039	60954
2756	135078	60900
2757	135121	60848
2758	135176	60802
2759	135224	60753
2760	135267	60701
2761	135313	60650
2762	135358	60600
2763	135404	60549
2764	135449	60499
2765	135496	60449
2766	135546	60400
2767	135602	60355
2768	135641	60301
2769	135681	60248
2770	135737	60202
2771	135786	60153
2772	135843	60108
2773	135894	60060
2774	135945	60011
2775	135991	59961
2776	136044	59914
2777	136091	59864
2778	136140	59815
2779	136186	59765
2780	136233	59715
2781	136287	59668
2782	136340	59621
2783	136396	59575
2784	136440	59524
2785	136493	59477
2786	136544	59428
2787	136595	59380
2788	136646	59332
2789	136691	59281
2790	136738	59231
2791	136789	59183
2792	136837	59134
2793	136884	59084
2794	136928	59033
2795	136970	58981
2796	137025	58935
2797	137066	58882
2798	137119	58835
2799	137167	58786
2800	137213	58735
2801	137264	58687
2802	137311	58637
2803	137369	58592
2804	137422	58545
2805	137474	58497
2806	137523	58448
2807	137576	58401
2808	137633	58355
2809	137691	58310
2810	137736	58259
2811	137782	58209
2812	137836	58162
2813	137888	58115
2814	137931	58063
2815	137983	58015
2816	138032	57966
2817	138095	57923
2818	138144	57874
2819	138195	57826
2820	138244	57777
2821	138298	57730
2822	138353	57684
2823	138400	57634
2824	138450	57585
2825	138493	57533
2826	138534	57481
2827	138572	57428
2828	138626	57381
2829	138659	57325
2830	138704	57275
2831	138750	57224
2832	138799	57175
2833	138851	57127
2834	138900	57078
2835	138939	57026
2836	138991	56977
2837	139050	56933
2838	139091	56880
2839	139140	56832
2840	139186	56781
2841	139243	56735
2842	139291	56686
2843	139343	56639
2844	139392	56589
2845	139448	56543
2846	139491	56492
2847	139533	56440
2848	139581	56391
2849	139622	56338
2850	139677	56292
2851	139731	56245
2852	139777	56195
2853	139833	56148
2854	139883	56100
2855	139932	56051
2856	139981	56002
2857	140040	55957
2858	140088	55908
2859	140132	55856
2860	140169	55803
2861	140205	55749
2862	140263	55703
2863	140305	55651
2864	140351	55601
2865	140401	55553
2866	140442	55501
2867	140484	55449
2868	140532	55399
2869	140578	55349
2870	140631	55302
2871	140683	55254
2872	140736	55207
2873	140788	55159
2874	140842	55112
2875	140886	55061
2876	140933	55011
2877	140987	54964
2878	141034	54914
2879	141088	54867
2880	141135	54817
2881	141182	54768
2882	141227	54717
2883	141262	54663
2884	141315	54616
2885	141363	54566
2886	141411	54517
2887	141454	54465
2888	141498	54414
2889	141550	54367
2890	141600	54318
2891	141642	54266
2892	141698	54220
2893	141745	54170
2894	141792	54121
2895	141844	54073
2896	141888	54022
2897	141933	53971
2898	141980	53922
2899	142033	53874
2900	142079	53824
2901	142129	53775
2902	142170	53723
2903	142225	53677
2904	142278	53629
2905	142319	53578
2906	142366	53528
2907	142405	53475
2908	142447	53424
2909	142486	53371
2910	142538	53323
2911	142618	53286
2912	142678	53241
2913	142721	53190
2914	142771	53141
2915	142812	53089
2916	142854	53037
2917	142891	52984
2918	142942	52936
2919	142986	52885
2920	143023	52832
2921	143060	52778
2922	143104	52727
2923	143139	52673
2924	143189	52625
2925	143231	52573
2926	143290	52528
2927	143334	52477
2928	143380	52427
2929	143428	52378
2930	143475	52328
2931	143513	52275
2932	143545	52220
2933	143573	52164
2934	143625	52116
2935	143662	52063
2936	143718	52016
2937	143757	51964
2938	143800	51912
2939	143840	51860
2940	143874	51806
2941	143910	51752
2942	143969	51707
2943	144011	51656
2944	144068	51610
2945	144114	51560
2946	144148	51506
2947	144203	51459
2948	144260	51413
2949	144309	51364
2950	144348	51312
2951	144385	51258
2952	144437	51210
2953	144480	51160
2954	144530	51111
2955	144572	51060
2956	144621	51011
2957	144675	50963
2958	144719	50913
2959	144777	50867
2960	144833	50821
2961	144887	50774
2962	144944	50728
2963	145004	50683
2964	145059	50636
2965	145106	50586
2966	145156	50538
2967	145212	50491
2968	145263	50443
2969	145310	50394
2970	145362	50346
2971	145415	50298
2972	145461	50248
2973	145512	50200
2974	145560	50151
2975	145616	50104
2976	145665	50055
2977	145720	50008
2978	145767	49959
2979	145809	49908
2980	145862	49860
2981	145903	49808
2982	145941	49755
2983	145990	49707
2984	146039	49658
2985	146084	49607
2986	146116	49553
2987	146157	49501
2988	146199	49450
2989	146241	49399
2990	146290	49350
2991	146337	49301
2992	146374	49248
2993	146417	49197
2994	146452	49143
2995	146497	49093
2996	146543	49043
2997	146583	48991
2998	146627	48941
2999	146668	48889
3000	146707	48837
3001	146745	48784
3002	146789	48734
3003	146824	48680
3004	146880	48634
3005	146932	48586
3006	146979	48536
3007	147016	48484
3008	147063	48434
3009	147112	48385
3010	147159	48336
3011	147207	48287
3012	147256	48238
3013	147307	48190
3014	147353	48140
3015	147397	48089
3016	147437	48038
3017	147478	47986
3018	147521	47935
3019	147567	47886
3020	147613	47836
3021	147659	47786
3022	147705	47736
3023	147743	47684
3024	147798	47637
3025	147851	47589
3026	147898	47540
3027	147945	47491
3028	147980	47437
3029	148024	47387
3030	148072	47338
3031	148123	47290
3032	148163	47238
3033	148211	47189
3034	148259	47140
3035	148309	47091
3036	148360	47043
3037	148408	46994
3038	148457	46945
3039	148507	46897
3040	148559	46849
3041	148611	46801
3042	148668	46755
3043	148721	46707
3044	148776	46660
3045	148831	46613
3046	148878	46564
3047	148922	46513
3048	148963	46462
3049	148998	46409
3050	149050	46361
3051	149104	46314
3052	149151	46264
3053	149199	46215
3054	149248	46166
3055	149293	46116
3056	149349	46070
3057	149398	46021
3058	149455	45974
3059	149502	45925
3060	149549	45876
3061	149604	45829
3062	149658	45781
3063	149712	45734
3064	149769	45688
3065	149827	45642
3066	149881	45594
3067	149933	45546
3068	149986	45499
3069	150026	45447
3070	150065	45396
3071	150107	45344
3072	150146	45293
3073	150189	45242
3074	150243	45195
3075	150291	45145
3076	150342	45097
3077	150390	45048
3078	150442	45000
3079	150497	44953
3080	150547	44905
3081	150599	44857
3082	150650	44809
3083	150710	44763
3084	150759	44714
3085	150814	44667
3086	150859	44617
3087	150906	44568
3088	150940	44514
3089	150984	44464
3090	151019	44411
3091	151067	44362
3092	151110	44312
3093	151157	44262
3094	151201	44212
3095	151251	44163
3096	151294	44113
3097	151344	44064
3098	151407	44020
3099	151451	43969
3100	151498	43920
3101	151542	43870
3102	151583	43818
3103	151631	43769
3104	151690	43724
3105	151733	43673
3106	151781	43624
3107	151829	43575
3108	151879	43526
3109	151937	43480
3110	151996	43434
3111	152053	43387
3112	152102	43339
3113	152164	43294
3114	152207	43243
3115	152255	43194
3116	152294	43142
3117	152342	43093
3118	152388	43044
3119	152437	42995
3120	152484	42945
3121	152537	42898
3122	152595	42851
3123	152643	42802
3124	152693	42754
3125	152730	42701
3126	152777	42652
3127	152824	42603
3128	152877	42555
3129	152931	42508
3130	152976	42458
3131	153021	42408
3132	153067	42358
3133	153121	42311
3134	153167	42261
3135	153224	42215
3136	153280	42168
3137	153336	42121
3138	153374	42069
3139	153415	42018
3140	153464	41969
3141	153514	41921
3142	153561	41871
3143	153607	41821
3144	153656	41773
3145	153707	41724
3146	153751	41674
3147	153803	41626
3148	153860	41579
3149	153905	41529
3150	153956	41481
3151	154001	41431
3152	154040	41380
3153	154079	41328
3154	154131	41280
3155	154180	41231
3156	154230	41183
3157	154286	41136
3158	154340	41089
3159	154390	41040
3160	154435	40990
3161	154475	40939
3162	154504	40885
3163	154544	40834
3164	154593	40785
3165	154643	40736
3166	154696	40689
3167	154730	40636
3168	154768	40584
3169	154819	40536
3170	154872	40488
3171	154925	40440
3172	154963	40389
3173	155003	40338
3174	155056	40290
3175	155086	40236
3176	155133	40187
3177	155180	40137
3178	155231	40089
3179	155278	40040
3180	155315	39988
3181	155370	39941
3182	155417	39891
3183	155465	39843
3184	155510	39793
3185	155561	39744
3186	155603	39694
3187	155649	39644
3188	155699	39596
3189	155747	39547
3190	155804	39500
3191	155852	39451
3192	155907	39404
3193	155967	39358
3194	156022	39310
3195	156073	39262
3196	156122	39213
3197	156162	39162
3198	156209	39113
3199	156261	39065
3200	156301	39014
3201	156345	38964
3202	156398	38916
3203	156448	38868
3204	156495	38818
3205	156546	38770
3206	156598	38722
3207	156655	38675
3208	156711	38628
3209	156755	38578
3210	156786	38525
3211	156820	38472
3212	156869	38424
3213	156920	38375
3214	156963	38325
3215	157010	38276
3216	157053	38225
3217	157092	38174
3218	157144	38126
