iter	Passed	Remaining
1664	220937	177148
1665	221076	177020
1666	221212	176890
1667	221352	176763
1668	221492	176636
1669	221627	176505
1670	221765	176377
1671	221905	176249
1672	222040	176119
1673	222188	175998
1674	222325	175869
1675	222461	175738
1676	222600	175611
1677	222739	175483
1678	222875	175353
1679	223012	175224
1680	223153	175098
1681	223293	174970
1682	223432	174842
1683	223571	174714
1684	223710	174587
1685	223849	174459
1686	223992	174334
1687	224135	174209
1688	224273	174080
1689	224412	173952
1690	224548	173822
1691	224690	173696
1692	224827	173567
1693	224960	173434
1694	225097	173305
1695	225235	173176
1696	225376	173050
1697	225513	172919
1698	225652	172792
1699	225789	172662
1700	225927	172533
1701	226067	172406
1702	226206	172278
1703	226344	172149
1704	226485	172022
1705	226627	171896
1706	226774	171774
1707	226914	171647
1708	227050	171516
1709	227200	171397
1710	227340	171269
1711	227479	171140
1712	227616	171011
1713	227756	170883
1714	227894	170755
1715	228032	170625
1716	228176	170501
1717	228315	170372
1718	228451	170242
1719	228589	170112
1720	228782	170024
1721	228944	169913
1722	229083	169785
1723	229226	169659
1724	229366	169531
1725	229506	169403
1726	229645	169275
1727	229784	169146
1728	229925	169019
1729	230062	168889
1730	230199	168759
1731	230337	168630
1732	230476	168501
1733	230615	168373
1734	230736	168231
1735	230857	168089
1736	230984	167952
1737	231108	167812
1738	231245	167682
1739	231374	167547
1740	231519	167422
1741	231630	167274
1742	231743	167126
1743	231859	166981
1744	231977	166837
1745	232081	166683
1746	232205	166544
1747	232324	166401
1748	232448	166262
1749	232559	166113
1750	232660	165958
1751	232795	165826
1752	232912	165682
1753	233029	165538
1754	233136	165387
1755	233255	165244
1756	233388	165112
1757	233504	164967
1758	233615	164819
1759	233723	164668
1760	233856	164536
1761	233982	164398
1762	234105	164259
1763	234232	164122
1764	234340	163971
1765	234452	163824
1766	234576	163686
1767	234687	163537
1768	234815	163402
1769	234934	163259
1770	235046	163112
1771	235160	162966
1772	235297	162837
1773	235432	162705
1774	235563	162571
1775	235695	162439
1776	235831	162308
1777	235966	162177
1778	236103	162047
1779	236231	161911
1780	236369	161782
1781	236503	161650
1782	236631	161514
1783	236766	161383
1784	236895	161248
1785	237029	161116
1786	237165	160985
1787	237298	160853
1788	237432	160721
1789	237569	160591
1790	237700	160457
1791	237837	160328
1792	237972	160197
1793	238105	160063
1794	238238	159931
1795	238367	159796
1796	238499	159663
1797	238636	159533
1798	238770	159401
1799	238908	159272
1800	239041	159139
1801	239178	159010
1802	239314	158879
1803	239448	158747
1804	239576	158611
1805	239708	158478
1806	239836	158342
1807	239946	158194
1808	240062	158051
1809	240165	157898
1810	240289	157760
1811	240422	157628
1812	240543	157487
1813	240655	157341
1814	240757	157188
1815	240858	157035
1816	240977	156894
1817	241109	156760
1818	241225	156617
1819	241345	156476
1820	241461	156333
1821	241584	156194
1822	241694	156047
1823	241799	155897
1824	241911	155751
1825	242038	155615
1826	242159	155475
1827	242264	155325
1828	242393	155189
1829	242515	155051
1830	242629	154906
1831	242762	154774
1832	242876	154629
1833	243008	154497
1834	243148	154369
1835	243280	154236
1836	243415	154105
1837	243549	153974
1838	243686	153844
1839	243821	153713
1840	243950	153579
1841	244091	153451
1842	244229	153322
1843	244359	153188
1844	244491	153055
1845	244623	152922
1846	244757	152791
1847	244872	152647
1848	244996	152509
1849	245110	152365
1850	245223	152221
1851	245338	152078
1852	245459	151938
1853	245578	151797
1854	245677	151644
1855	245794	151502
1856	245904	151356
1857	246037	151224
1858	246164	151088
1859	246277	150943
1860	246385	150797
1861	246505	150656
1862	246627	150518
1863	246739	150373
1864	246851	150228
1865	246960	150082
1866	247112	149961
1867	247250	149832
1868	247383	149700
1869	247516	149568
1870	247650	149437
1871	247786	149306
1872	247919	149175
1873	248051	149042
1874	248187	148912
1875	248324	148782
1876	248459	148652
1877	248592	148520
1878	248728	148390
1879	248865	148260
1880	249000	148129
1881	249140	148001
1882	249274	147870
1883	249408	147738
1884	249540	147606
1885	249672	147473
1886	249808	147343
1887	249938	147209
1888	250087	147087
1889	250223	146956
1890	250355	146824
1891	250488	146692
1892	250620	146559
1893	250753	146427
1894	250891	146298
1895	251021	146164
1896	251160	146035
1897	251294	145904
1898	251426	145771
1899	251562	145641
1900	251694	145508
1901	251822	145374
1902	251949	145238
1903	252062	145095
1904	252169	144948
1905	252276	144800
1906	252397	144661
1907	252503	144514
1908	252613	144369
1909	252736	144231
1910	252874	144102
1911	253008	143971
1912	253142	143839
1913	253270	143705
1914	253405	143574
1915	253539	143443
1916	253675	143312
1917	253810	143182
1918	253944	143050
1919	254073	142916
1920	254188	142774
1921	254297	142628
1922	254413	142487
1923	254528	142345
1924	254658	142211
1925	254779	142073
1926	254893	141931
1927	255008	141788
1928	255135	141653
1929	255288	141532
1930	255425	141403
1931	255550	141267
1932	255686	141136
1933	255819	141004
1934	255957	140876
1935	256093	140745
1936	256226	140613
1937	256363	140483
1938	256496	140351
1939	256645	140229
1940	256777	140096
1941	256910	139964
1942	257049	139835
1943	257185	139705
1944	257320	139574
1945	257455	139443
1946	257590	139313
1947	257725	139182
1948	257849	139045
1949	257949	138896
1950	258075	138760
1951	258193	138620
1952	258324	138487
1953	258464	138358
1954	258596	138226
1955	258723	138091
1956	258841	137951
1957	258958	137811
1958	259081	137674
1959	259191	137530
1960	259330	137401
1961	259448	137261
1962	259558	137117
1963	259677	136978
1964	259805	136844
1965	259924	136704
1966	260049	136569
1967	260179	136435
1968	260315	136305
1969	260449	136173
1970	260583	136043
1971	260714	135910
1972	260846	135777
1973	260977	135644
1974	261113	135514
1975	261249	135384
1976	261386	135254
1977	261522	135124
1978	261648	134988
1979	261784	134858
1980	261923	134729
1981	262052	134596
1982	262181	134462
1983	262316	134331
1984	262448	134199
1985	262587	134070
1986	262720	133938
1987	262855	133807
1988	262993	133678
1989	263126	133546
1990	263257	133413
1991	263394	133284
1992	263540	133158
1993	263681	133030
1994	263816	132899
1995	263945	132766
1996	264080	132635
1997	264212	132503
1998	264344	132370
1999	264492	132246
2000	264649	132126
2001	264763	131985
2002	264887	131848
2003	265025	131719
2004	265158	131587
2005	265288	131453
2006	265433	131328
2007	265541	131183
2008	265671	131050
2009	265804	130918
2010	265932	130784
2011	266067	130653
2012	266204	130523
2013	266336	130391
2014	266483	130266
2015	266644	130148
2016	266769	130012
2017	266893	129875
2018	267009	129735
2019	267135	129600
2020	267264	129466
2021	267392	129332
2022	267518	129197
2023	267633	129056
2024	267748	128915
2025	267875	128781
2026	268005	128647
2027	268115	128505
2028	268231	128365
2029	268366	128234
2030	268488	128097
2031	268606	127958
2032	268731	127822
2033	268860	127688
2034	268996	127558
2035	269131	127427
2036	269265	127296
2037	269403	127167
2038	269539	127036
2039	269668	126902
2040	269800	126770
2041	269934	126639
2042	270063	126505
2043	270199	126374
2044	270337	126245
2045	270469	126113
2046	270604	125982
2047	270738	125850
2048	270866	125716
2049	270999	125585
2050	271134	125454
2051	271271	125324
2052	271401	125190
2053	271533	125058
2054	271668	124927
2055	271803	124797
2056	271942	124667
2057	272054	124526
2058	272175	124388
2059	272291	124249
2060	272422	124116
2061	272548	123981
2062	272680	123849
2063	272811	123717
2064	272936	123581
2065	273041	123436
2066	273142	123290
2067	273253	123149
2068	273365	123007
2069	273473	122865
2070	273603	122731
2071	273723	122594
2072	273832	122451
2073	273956	122316
2074	274086	122182
2075	274218	122050
2076	274353	121920
2077	274490	121790
2078	274624	121659
2079	274763	121529
2080	274897	121398
2081	275024	121264
2082	275155	121131
2083	275288	121000
2084	275425	120870
2085	275561	120739
2086	275693	120607
2087	275828	120477
2088	275947	120338
2089	276073	120204
2090	276204	120071
2091	276334	119938
2092	276468	119807
2093	276603	119676
2094	276731	119542
2095	276862	119409
2096	276994	119278
2097	277126	119145
2098	277248	119009
2099	277363	118869
2100	277497	118738
2101	277634	118608
2102	277766	118476
2103	277898	118344
2104	278034	118214
2105	278173	118084
2106	278308	117954
2107	278441	117822
2108	278576	117691
2109	278708	117559
2110	278847	117430
2111	278981	117299
2112	279095	117159
2113	279202	117016
2114	279318	116878
2115	279433	116738
2116	279550	116600
2117	279661	116459
2118	279793	116327
2119	279901	116185
2120	280029	116051
2121	280162	115920
2122	280280	115782
2123	280412	115650
2124	280549	115520
2125	280682	115388
2126	280814	115256
2127	280948	115125
2128	281081	114993
2129	281216	114863
2130	281349	114731
2131	281481	114599
2132	281617	114469
2133	281750	114337
2134	281873	114201
2135	282007	114070
2136	282148	113941
2137	282289	113813
2138	282421	113681
2139	282557	113550
2140	282688	113418
2141	282819	113286
2142	282950	113153
2143	283090	113025
2144	283227	112895
2145	283360	112763
2146	283490	112630
2147	283623	112498
2148	283760	112368
2149	283889	112235
2150	284022	112103
2151	284153	111971
2152	284288	111840
2153	284421	111708
2154	284557	111578
2155	284694	111448
2156	284829	111317
2157	284963	111185
2158	285101	111056
2159	285232	110923
2160	285368	110793
2161	285500	110661
2162	285617	110523
2163	285726	110382
2164	285856	110249
2165	285967	110109
2166	286088	109973
2167	286198	109832
2168	286329	109700
2169	286449	109563
2170	286569	109426
2171	286688	109290
2172	286805	109152
2173	286916	109012
2174	287040	108877
2175	287164	108742
2176	287275	108602
2177	287405	108469
2178	287539	108338
2179	287654	108200
2180	287771	108062
2181	287907	107932
2182	288027	107795
2183	288149	107660
2184	288272	107524
2185	288408	107394
2186	288522	107256
2187	288673	107131
2188	288815	107002
2189	288946	106870
2190	289050	106728
2191	289178	106595
2192	289292	106456
2193	289409	106319
2194	289538	106185
2195	289646	106045
2196	289755	105905
2197	289878	105769
2198	289994	105632
2199	290117	105497
2200	290223	105356
2201	290344	105220
2202	290451	105079
2203	290566	104941
2204	290689	104806
2205	290796	104665
2206	290916	104529
2207	291027	104390
2208	291148	104254
2209	291253	104113
2210	291364	103974
2211	291497	103842
2212	291606	103702
2213	291728	103567
2214	291849	103431
2215	291986	103302
2216	292110	103167
2217	292229	103031
2218	292357	102898
2219	292472	102760
2220	292603	102628
2221	292734	102496
2222	292856	102361
2223	292976	102225
2224	293088	102087
2225	293203	101949
2226	293327	101815
2227	293446	101678
2228	293552	101538
2229	293674	101403
2230	293798	101268
2231	293907	101129
2232	294025	100992
2233	294126	100850
2234	294247	100715
2235	294362	100578
2236	294487	100444
2237	294601	100306
2238	294728	100173
2239	294839	100034
2240	294953	99897
2241	295071	99761
2242	295189	99624
2243	295296	99484
2244	295411	99347
2245	295539	99215
2246	295655	99078
2247	295775	98942
2248	295898	98808
2249	296002	98667
2250	296114	98529
2251	296238	98395
2252	296341	98254
2253	296446	98113
2254	296575	97981
2255	296682	97842
2256	296791	97703
2257	296910	97567
2258	297035	97433
2259	297155	97298
2260	297283	97166
2261	297416	97035
2262	297547	96903
2263	297677	96771
2264	297809	96640
2265	297936	96507
2266	298076	96378
2267	298210	96247
2268	298343	96116
2269	298479	95986
2270	298607	95854
2271	298733	95720
2272	298852	95585
2273	298961	95446
2274	299066	95306
2275	299192	95173
2276	299324	95042
2277	299435	94904
2278	299553	94768
2279	299677	94635
2280	299815	94505
2281	299936	94370
2282	300054	94235
2283	300159	94095
2284	300288	93963
2285	300400	93825
2286	300517	93690
2287	300629	93552
2288	300738	93414
2289	300856	93278
2290	300961	93139
2291	301085	93005
2292	301198	92868
2293	301303	92729
2294	301425	92594
2295	301533	92456
2296	301641	92317
2297	301761	92183
2298	301872	92045
2299	301985	91908
2300	302115	91776
2301	302219	91637
2302	302338	91502
2303	302445	91363
2304	302556	91226
2305	302669	91089
2306	302798	90957
2307	302930	90826
2308	303065	90696
2309	303202	90566
2310	303336	90436
2311	303464	90304
2312	303590	90171
2313	303706	90035
2314	303810	89896
2315	303926	89760
2316	304055	89628
2317	304160	89489
2318	304292	89358
2319	304425	89228
2320	304533	89090
2321	304640	88952
2322	304769	88819
2323	304891	88686
2324	304997	88547
2325	305124	88415
2326	305240	88279
2327	305375	88149
2328	305504	88017
2329	305634	87886
2330	305751	87751
2331	305876	87618
2332	306011	87488
2333	306146	87358
2334	306276	87226
2335	306408	87095
2336	306543	86965
2337	306655	86828
2338	306785	86697
2339	306908	86563
2340	307026	86429
2341	307139	86292
2342	307272	86162
2343	307385	86025
2344	307521	85896
2345	307634	85759
2346	307742	85622
2347	307862	85488
2348	307970	85350
2349	308079	85213
2350	308211	85082
2351	308342	84951
2352	308476	84821
2353	308606	84689
2354	308715	84552
2355	308834	84418
2356	308965	84287
2357	309091	84154
2358	309221	84023
2359	309353	83892
2360	309482	83760
2361	309613	83629
2362	309739	83497
2363	309857	83362
2364	309965	83225
2365	310073	83088
2366	310194	82954
2367	310297	82815
2368	310425	82684
2369	310537	82548
2370	310662	82415
2371	310791	82283
2372	310902	82147
2373	311019	82012
2374	311138	81878
2375	311237	81739
2376	311344	81601
2377	311473	81470
2378	311605	81339
2379	311730	81207
2380	311851	81073
2381	311985	80943
2382	312123	80814
2383	312258	80684
2384	312391	80553
2385	312525	80423
2386	312661	80293
2387	312793	80163
2388	312913	80029
2389	313024	79893
2390	313143	79759
2391	313273	79628
2392	313386	79492
2393	313521	79362
2394	313644	79229
2395	313766	79096
2396	313900	78966
2397	314037	78836
2398	314175	78707
2399	314311	78577
2400	314448	78448
2401	314580	78317
2402	314711	78186
2403	314844	78056
2404	314979	77926
2405	315116	77796
2406	315247	77665
2407	315372	77533
2408	315503	77402
2409	315639	77272
2410	315775	77143
2411	315912	77013
2412	316040	76881
2413	316183	76753
2414	316313	76622
2415	316449	76492
2416	316582	76362
2417	316716	76232
2418	316850	76101
2419	316984	75971
2420	317108	75838
2421	317243	75708
2422	317371	75577
2423	317505	75446
2424	317640	75316
2425	317771	75185
2426	317903	75054
2427	318033	74923
2428	318166	74793
2429	318303	74663
2430	318438	74533
2431	318573	74403
2432	318707	74273
2433	318824	74139
2434	318927	74001
2435	319048	73868
2436	319172	73735
2437	319292	73602
2438	319425	73471
2439	319559	73341
2440	319691	73210
2441	319822	73079
2442	319954	72949
2443	320067	72813
2444	320176	72678
2445	320290	72543
2446	320405	72408
2447	320517	72273
2448	320627	72137
2449	320757	72006
2450	320865	71870
2451	320979	71735
2452	321104	71603
2453	321233	71472
2454	321358	71340
2455	321468	71204
2456	321586	71071
2457	321697	70935
2458	321800	70798
2459	321925	70666
2460	322040	70532
2461	322149	70396
2462	322291	70268
2463	322423	70137
2464	322546	70005
2465	322652	69868
2466	322771	69735
2467	322898	69603
2468	323027	69472
2469	323150	69340
2470	323268	69206
2471	323410	69077
2472	323557	68950
2473	323685	68819
2474	323809	68686
2475	323941	68556
2476	324077	68426
2477	324211	68296
2478	324348	68166
2479	324493	68038
2480	324648	67913
2481	324793	67785
2482	324928	67655
2483	325074	67527
2484	325206	67397
2485	325344	67267
2486	325499	67141
2487	325649	67014
2488	325767	66881
2489	325887	66748
2490	326000	66613
2491	326122	66480
2492	326235	66346
2493	326362	66214
2494	326498	66084
2495	326639	65956
2496	326774	65826
2497	326912	65696
2498	327046	65566
2499	327149	65429
2500	327250	65293
2501	327351	65156
2502	327475	65024
2503	327612	64894
2504	327732	64761
2505	327864	64630
2506	328004	64501
2507	328135	64371
2508	328283	64243
2509	328428	64115
2510	328576	63988
2511	328726	63860
2512	328864	63731
2513	329023	63605
2514	329139	63472
2515	329256	63338
2516	329363	63203
2517	329488	63071
2518	329616	62939
2519	329754	62810
2520	329875	62677
2521	329982	62542
2522	330106	62410
2523	330233	62278
2524	330358	62146
2525	330470	62012
2526	330595	61880
2527	330720	61748
2528	330839	61615
2529	330973	61485
2530	331090	61351
2531	331213	61219
2532	331335	61087
2533	331470	60957
2534	331601	60826
2535	331744	60697
2536	331877	60567
2537	332006	60436
2538	332138	60305
2539	332273	60175
2540	332408	60045
2541	332544	59915
2542	332660	59782
2543	332779	59649
2544	332934	59522
2545	333074	59393
2546	333209	59263
2547	333341	59132
2548	333450	58998
2549	333571	58865
2550	333685	58731
2551	333817	58601
2552	333928	58466
2553	334067	58337
2554	334179	58203
2555	334285	58068
2556	334399	57934
2557	334509	57800
2558	334622	57666
2559	334755	57536
2560	334889	57405
2561	335021	57275
2562	335165	57146
2563	335283	57013
2564	335413	56883
2565	335546	56752
2566	335681	56622
2567	335807	56491
2568	335933	56359
2569	336055	56227
2570	336178	56095
2571	336306	55963
2572	336432	55832
2573	336567	55702
2574	336705	55572
2575	336839	55442
2576	336976	55312
2577	337103	55181
2578	337241	55051
2579	337378	54922
2580	337500	54789
2581	337635	54659
2582	337769	54529
2583	337906	54399
2584	338042	54269
2585	338179	54140
2586	338312	54009
2587	338450	53880
2588	338585	53749
2589	338721	53619
2590	338854	53489
2591	338981	53358
2592	339086	53223
2593	339202	53090
2594	339335	52959
2595	339462	52828
2596	339593	52697
2597	339715	52565
2598	339826	52431
2599	339941	52298
2600	340061	52166
2601	340191	52035
2602	340300	51901
2603	340415	51768
2604	340534	51635
2605	340663	51504
2606	340776	51371
2607	340900	51239
2608	341032	51109
2609	341160	50977
2610	341284	50846
2611	341420	50716
2612	341551	50585
2613	341679	50454
2614	341803	50322
2615	341910	50188
2616	342016	50054
2617	342134	49921
2618	342240	49787
2619	342365	49656
2620	342483	49523
2621	342588	49389
2622	342715	49257
2623	342821	49123
2624	342938	48991
2625	343068	48860
2626	343179	48727
2627	343287	48593
2628	343408	48461
2629	343526	48328
2630	343635	48195
2631	343764	48064
2632	343880	47931
2633	343997	47799
2634	344130	47668
2635	344249	47536
2636	344359	47403
2637	344488	47272
2638	344625	47142
2639	344756	47012
2640	344891	46882
2641	345021	46751
2642	345158	46621
2643	345287	46491
2644	345399	46358
2645	345508	46224
2646	345633	46093
2647	345766	45962
2648	345901	45832
2649	346034	45702
2650	346164	45572
2651	346281	45439
2652	346406	45308
2653	346532	45177
2654	346661	45046
2655	346769	44912
2656	346880	44779
2657	347012	44649
2658	347143	44518
2659	347250	44385
2660	347380	44254
2661	347488	44121
2662	347611	43989
2663	347721	43856
2664	347852	43726
2665	347980	43595
2666	348108	43464
2667	348215	43331
2668	348333	43199
2669	348446	43066
2670	348595	42938
2671	348714	42806
2672	348831	42674
2673	348951	42542
2674	349084	42412
2675	349194	42279
2676	349312	42147
2677	349432	42015
2678	349543	41882
2679	349677	41752
2680	349812	41622
2681	349944	41492
2682	350067	41360
2683	350186	41229
2684	350304	41097
2685	350428	40965
2686	350563	40836
2687	350671	40702
2688	350792	40571
2689	350928	40441
2690	351043	40309
2691	351181	40179
2692	351308	40048
2693	351414	39915
2694	351545	39785
2695	351657	39652
2696	351780	39521
2697	351895	39389
2698	352015	39257
2699	352143	39127
2700	352273	38996
2701	352408	38866
2702	352545	38736
2703	352678	38606
2704	352816	38477
2705	352950	38347
2706	353090	38217
2707	353226	38087
2708	353363	37958
2709	353497	37828
2710	353612	37696
2711	353724	37563
2712	353833	37431
2713	353943	37298
2714	354071	37167
2715	354179	37034
2716	354285	36901
2717	354393	36769
2718	354510	36637
2719	354627	36505
2720	354734	36372
2721	354848	36240
2722	354964	36109
2723	355081	35977
2724	355218	35847
2725	355322	35714
2726	355429	35582
2727	355552	35451
2728	355676	35320
2729	355790	35188
2730	355912	35056
2731	356032	34925
2732	356159	34794
2733	356280	34663
2734	356405	34532
2735	356536	34402
2736	356642	34269
2737	356758	34138
2738	356873	34006
2739	357000	33875
2740	357107	33743
2741	357227	33612
2742	357358	33482
2743	357473	33350
2744	357579	33217
2745	357692	33085
2746	357801	32953
2747	357935	32823
2748	358077	32694
2749	358207	32564
2750	358317	32432
2751	358417	32299
2752	358538	32168
2753	358654	32036
2754	358761	31904
2755	358876	31772
2756	359002	31642
2757	359139	31512
2758	359267	31382
2759	359403	31252
2760	359539	31122
2761	359680	30993
2762	359813	30863
2763	359950	30733
2764	360089	30604
2765	360223	30474
2766	360354	30344
2767	360490	30214
2768	360630	30085
2769	360763	29955
2770	360900	29825
2771	361032	29695
2772	361165	29565
2773	361299	29435
2774	361433	29305
2775	361568	29175
2776	361707	29046
2777	361843	28916
2778	361979	28786
2779	362110	28656
2780	362247	28526
2781	362379	28396
2782	362514	28266
2783	362648	28136
2784	362787	28006
2785	362921	27876
2786	363060	27747
2787	363195	27617
2788	363335	27487
2789	363479	27358
2790	363616	27228
2791	363748	27098
2792	363885	26968
2793	364015	26838
2794	364146	26708
2795	364278	26578
2796	364411	26448
2797	364546	26318
2798	364683	26188
2799	364819	26058
2800	364952	25928
2801	365084	25798
2802	365216	25668
2803	365353	25538
2804	365487	25408
2805	365622	25278
2806	365756	25148
2807	365893	25018
2808	366032	24888
2809	366165	24758
2810	366291	24627
2811	366404	24496
2812	366524	24365
2813	366642	24234
2814	366767	24103
2815	366895	23973
2816	367010	23842
2817	367136	23711
2818	367253	23580
2819	367369	23449
2820	367507	23319
2821	367625	23188
2822	367749	23057
2823	367868	22926
2824	367982	22795
2825	368103	22664
2826	368231	22534
2827	368349	22403
2828	368459	22271
2829	368561	22139
2830	368668	22008
2831	368790	21877
2832	368914	21746
2833	369042	21616
2834	369153	21485
2835	369258	21353
2836	369383	21222
2837	369514	21092
2838	369645	20962
2839	369775	20832
2840	369885	20701
2841	370002	20570
2842	370125	20439
2843	370252	20309
2844	370358	20177
2845	370482	20047
2846	370614	19917
2847	370747	19787
2848	370865	19656
2849	370970	19524
2850	371077	19393
2851	371202	19262
2852	371325	19132
2853	371432	19001
2854	371560	18870
2855	371673	18739
2856	371798	18609
2857	371928	18479
2858	372060	18349
2859	372192	18219
2860	372319	18088
2861	372448	17958
2862	372572	17828
2863	372678	17697
2864	372785	17565
2865	372896	17434
2866	373027	17304
2867	373152	17174
2868	373279	17044
2869	373408	16913
2870	373521	16783
2871	373648	16652
2872	373781	16522
2873	373909	16392
2874	374045	16262
2875	374155	16131
2876	374272	16001
2877	374403	15871
2878	374518	15740
2879	374628	15609
2880	374743	15478
2881	374876	15348
2882	375015	15219
2883	375138	15088
2884	375256	14958
2885	375384	14828
2886	375505	14697
2887	375615	14566
2888	375734	14436
2889	375845	14305
2890	375955	14174
2891	376055	14043
2892	376170	13912
2893	376268	13781
2894	376378	13651
2895	376492	13520
2896	376612	13390
2897	376726	13259
2898	376834	13128
2899	376955	12998
2900	377108	12869
2901	377265	12740
2902	377463	12612
2903	377571	12481
2904	377703	12351
2905	377817	12221
2906	377939	12090
2907	378100	11961
2908	378257	11832
2909	378396	11702
2910	378558	11573
2911	378692	11443
2912	378825	11314
2913	378934	11183
2914	379050	11052
2915	379168	10922
2916	379289	10792
2917	379411	10662
2918	379532	10531
2919	379647	10401
2920	379782	10271
2921	379896	10140
2922	380011	10010
2923	380176	9881
2924	380312	9751
2925	380431	9621
2926	380547	9490
2927	380686	9361
2928	380823	9231
2929	380974	9101
2930	381131	8972
2931	381289	8842
2932	381411	8712
2933	381536	8582
2934	381679	8452
2935	381802	8322
2936	381924	8192
2937	382046	8062
2938	382176	7932
2939	382297	7801
2940	382448	7672
2941	382629	7543
2942	382769	7413
2943	382911	7283
2944	383052	7153
2945	383206	7024
2946	383333	6894
2947	383468	6764
2948	383613	6634
2949	383734	6503
2950	383851	6373
2951	383969	6243
2952	384109	6113
2953	384261	5983
2954	384411	5853
2955	384532	5723
2956	384651	5593
2957	384760	5463
2958	384867	5332
2959	385007	5202
2960	385150	5072
2961	385287	4942
2962	385437	4813
2963	385635	4683
2964	385780	4553
2965	385913	4423
2966	386069	4294
2967	386211	4164
2968	386356	4034
2969	386513	3904
2970	386654	3774
2971	386764	3643
2972	386883	3513
2973	387004	3383
2974	387116	3253
2975	387230	3122
2976	387339	2992
2977	387460	2862
2978	387570	2732
2979	387696	2601
2980	387813	2471
2981	387924	2341
2982	388038	2211
2983	388160	2081
2984	388271	1951
2985	388392	1820
2986	388514	1690
2987	388627	1560
2988	388733	1430
2989	388870	1300
2990	388988	1170
2991	389114	1040
2992	389237	910
2993	389365	780
2994	389478	650
2995	389605	520
2996	389711	390
2997	389842	260
2998	389949	130
2999	390060	0
