iter	Passed	Remaining
1667	52024	103924
1668	52057	103896
1669	52088	103864
1670	52117	103829
1671	52152	103805
1672	52187	103781
1673	52212	103738
1674	52236	103693
1675	52266	103660
1676	52304	103643
1677	52339	103618
1678	52362	103571
1679	52385	103524
1680	52415	103489
1681	52450	103466
1682	52471	103414
1683	52493	103366
1684	52517	103320
1685	52540	103273
1686	52563	103226
1687	52585	103178
1688	52615	103142
1689	52640	103100
1690	52665	103056
1691	52693	103019
1692	52720	102980
1693	52780	103005
1694	52826	103003
1695	52881	103019
1696	52962	103084
1697	53020	103104
1698	53076	103122
1699	53122	103119
1700	53160	103102
1701	53190	103068
1702	53225	103044
1703	53273	103044
1704	53329	103062
1705	53362	103034
1706	53391	102999
1707	53440	103001
1708	53498	103021
1709	53530	102991
1710	53565	102966
1711	53588	102919
1712	53634	102916
1713	53660	102874
1714	53694	102848
1715	53746	102856
1716	53774	102820
1717	53823	102822
1718	53882	102843
1719	53924	102832
1720	53956	102801
1721	53987	102771
1722	54015	102732
1723	54037	102683
1724	54071	102657
1725	54104	102629
1726	54134	102595
1727	54157	102548
1728	54181	102503
1729	54217	102479
1730	54277	102503
1731	54317	102488
1732	54376	102508
1733	54422	102505
1734	54483	102530
1735	54538	102541
1736	54585	102539
1737	54654	102578
1738	54714	102601
1739	54784	102641
1740	54848	102671
1741	54888	102655
1742	54930	102643
1743	54992	102670
1744	55069	102722
1745	55110	102708
1746	55172	102733
1747	55251	102790
1748	55344	102873
1749	55424	102930
1750	55469	102925
1751	55524	102936
1752	55608	103001
1753	55695	103071
1754	55731	103047
1755	55756	103002
1756	55787	102970
1757	55814	102929
1758	55838	102884
1759	55863	102838
1760	55886	102791
1761	55918	102759
1762	55940	102711
1763	55969	102674
1764	55996	102633
1765	56022	102591
1766	56072	102593
1767	56120	102591
1768	56163	102580
1769	56192	102543
1770	56229	102520
1771	56267	102499
1772	56291	102455
1773	56315	102408
1774	56338	102362
1775	56367	102324
1776	56388	102273
1777	56412	102227
1778	56438	102186
1779	56457	102131
1780	56490	102101
1781	56513	102054
1782	56538	102009
1783	56558	101956
1784	56579	101905
1785	56606	101866
1786	56628	101816
1787	56650	101768
1788	56673	101720
1789	56695	101671
1790	56715	101619
1791	56745	101585
1792	56776	101552
1793	56806	101517
1794	56827	101465
1795	56847	101414
1796	56869	101364
1797	56893	101319
1798	56914	101268
1799	56936	101219
1800	56959	101173
1801	56988	101137
1802	57014	101096
1803	57045	101063
1804	57068	101015
1805	57092	100970
1806	57112	100919
1807	57132	100867
1808	57158	100825
1809	57188	100790
1810	57231	100779
1811	57269	100758
1812	57301	100727
1813	57327	100686
1814	57361	100659
1815	57387	100616
1816	57425	100596
1817	57448	100550
1818	57474	100509
1819	57502	100472
1820	57522	100419
1821	57544	100370
1822	57570	100329
1823	57593	100282
1824	57621	100246
1825	57649	100207
1826	57671	100159
1827	57696	100117
1828	57721	100074
1829	57742	100023
1830	57772	99990
1831	57793	99940
1832	57815	99891
1833	57841	99850
1834	57875	99824
1835	57909	99796
1836	57932	99750
1837	57954	99701
1838	57978	99658
1839	58005	99618
1840	58029	99574
1841	58050	99524
1842	58075	99480
1843	58099	99437
1844	58120	99387
1845	58141	99337
1846	58163	99290
1847	58191	99252
1848	58235	99243
1849	58256	99193
1850	58275	99140
1851	58298	99094
1852	58317	99042
1853	58341	98997
1854	58360	98946
1855	58382	98898
1856	58404	98850
1857	58429	98808
1858	58460	98776
1859	58495	98750
1860	58529	98722
1861	58551	98676
1862	58574	98630
1863	58598	98585
1864	58627	98549
1865	58659	98519
1866	58707	98517
1867	58742	98490
1868	58794	98493
1869	58831	98472
1870	58860	98435
1871	58889	98400
1872	58913	98356
1873	58936	98311
1874	58961	98268
1875	58990	98232
1876	59014	98189
1877	59061	98183
1878	59109	98180
1879	59138	98143
1880	59160	98098
1881	59185	98055
1882	59229	98045
1883	59269	98026
1884	59305	98002
1885	59331	97963
1886	59359	97926
1887	59383	97881
1888	59412	97846
1889	59436	97803
1890	59469	97774
1891	59490	97726
1892	59514	97682
1893	59538	97638
1894	59560	97591
1895	59588	97554
1896	59618	97519
1897	59653	97495
1898	59699	97487
1899	59750	97487
1900	59785	97462
1901	59810	97420
1902	59845	97394
1903	59896	97394
1904	59933	97371
1905	59960	97333
1906	59988	97296
1907	60019	97264
1908	60045	97223
1909	60071	97183
1910	60094	97139
1911	60146	97140
1912	60172	97099
1913	60233	97116
1914	60301	97144
1915	60347	97135
1916	60404	97144
1917	60464	97158
1918	60512	97153
1919	60553	97138
1920	60582	97102
1921	60617	97075
1922	60642	97034
1923	60683	97017
1924	60724	97000
1925	60750	96961
1926	60779	96925
1927	60804	96883
1928	60834	96849
1929	60868	96822
1930	60893	96780
1931	60920	96741
1932	60946	96700
1933	60975	96665
1934	61000	96623
1935	61027	96584
1936	61049	96538
1937	61074	96497
1938	61101	96457
1939	61123	96411
1940	61150	96373
1941	61196	96363
1942	61244	96358
1943	61270	96318
1944	61307	96294
1945	61352	96284
1946	61396	96272
1947	61434	96251
1948	61502	96277
1949	61533	96244
1950	61567	96216
1951	61602	96190
1952	61628	96150
1953	61664	96126
1954	61686	96079
1955	61710	96035
1956	61737	95997
1957	61761	95954
1958	61797	95930
1959	61837	95911
1960	61863	95871
1961	61897	95843
1962	61920	95799
1963	61949	95763
1964	61975	95723
1965	61997	95677
1966	62024	95638
1967	62054	95604
1968	62088	95576
1969	62113	95534
1970	62138	95493
1971	62161	95449
1972	62189	95412
1973	62233	95400
1974	62257	95357
1975	62280	95311
1976	62303	95267
1977	62327	95223
1978	62347	95174
1979	62373	95135
1980	62401	95098
1981	62439	95076
1982	62477	95055
1983	62498	95007
1984	62538	94989
1985	62566	94952
1986	62593	94914
1987	62630	94890
1988	62670	94872
1989	62703	94842
1990	62734	94810
1991	62773	94790
1992	62794	94742
1993	62824	94709
1994	62849	94668
1995	62889	94649
1996	62915	94609
1997	62944	94574
1998	62972	94538
1999	62998	94497
2000	63040	94482
2001	63064	94439
2002	63100	94414
2003	63127	94376
2004	63151	94333
2005	63175	94290
2006	63223	94283
2007	63251	94246
2008	63287	94221
2009	63334	94214
2010	63369	94188
2011	63401	94156
2012	63438	94132
2013	63473	94107
2014	63506	94077
2015	63534	94040
2016	63564	94007
2017	63601	93983
2018	63626	93943
2019	63665	93921
2020	63704	93902
2021	63740	93877
2022	63782	93861
2023	63828	93851
2024	63870	93834
2025	63902	93803
2026	63935	93774
2027	63959	93731
2028	63982	93687
2029	64014	93657
2030	64040	93616
2031	64066	93577
2032	64092	93538
2033	64121	93503
2034	64150	93467
2035	64177	93428
2036	64218	93411
2037	64247	93376
2038	64272	93335
2039	64297	93294
2040	64331	93265
2041	64353	93221
2042	64373	93172
2043	64407	93144
2044	64441	93117
2045	64469	93079
2046	64492	93036
2047	64519	92998
2048	64545	92959
2049	64572	92920
2050	64593	92875
2051	64615	92830
2052	64640	92788
2053	64664	92746
2054	64687	92703
2055	64729	92686
2056	64770	92668
2057	64810	92649
2058	64833	92606
2059	64864	92574
2060	64888	92531
2061	64917	92496
2062	64939	92451
2063	64963	92409
2064	64990	92371
2065	65032	92355
2066	65062	92321
2067	65090	92284
2068	65116	92245
2069	65138	92200
2070	65158	92152
2071	65198	92133
2072	65232	92105
2073	65261	92071
2074	65288	92032
2075	65340	92030
2076	65397	92035
2077	65442	92022
2078	65503	92031
2079	65542	92012
2080	65581	91991
2081	65614	91961
2082	65644	91926
2083	65679	91900
2084	65718	91880
2085	65749	91847
2086	65776	91810
2087	65812	91783
2088	65861	91776
2089	65901	91757
2090	65944	91741
2091	65976	91710
2092	66021	91698
2093	66067	91686
2094	66120	91685
2095	66184	91698
2096	66285	91763
2097	66366	91799
2098	66438	91823
2099	66491	91821
2100	66545	91820
2101	66607	91830
2102	66661	91829
2103	66729	91848
2104	66758	91812
2105	66795	91787
2106	66837	91771
2107	66888	91765
2108	66959	91788
2109	67028	91806
2110	67080	91802
2111	67126	91790
2112	67155	91754
2113	67206	91748
2114	67234	91712
2115	67272	91688
2116	67307	91661
2117	67336	91626
2118	67370	91597
2119	67406	91570
2120	67434	91534
2121	67457	91490
2122	67486	91454
2123	67514	91417
2124	67546	91386
2125	67572	91347
2126	67603	91313
2127	67630	91276
2128	67659	91240
2129	67690	91207
2130	67723	91177
2131	67758	91150
2132	67803	91136
2133	67841	91112
2134	67868	91074
2135	67901	91043
2136	67922	90997
2137	67945	90953
2138	67965	90907
2139	67992	90868
2140	68015	90824
2141	68035	90778
2142	68056	90732
2143	68077	90685
2144	68100	90642
2145	68125	90600
2146	68148	90558
2147	68192	90542
2148	68214	90497
2149	68239	90456
2150	68265	90417
2151	68291	90378
2152	68317	90338
2153	68340	90295
2154	68371	90262
2155	68405	90234
2156	68433	90197
2157	68455	90152
2158	68477	90109
2159	68508	90076
2160	68542	90047
2161	68574	90015
2162	68600	89976
2163	68632	89945
2164	68660	89908
2165	68693	89878
2166	68720	89840
2167	68746	89802
2168	68768	89757
2169	68794	89718
2170	68817	89675
2171	68839	89631
2172	68863	89589
2173	68896	89559
2174	68923	89521
2175	68970	89509
2176	69008	89485
2177	69032	89444
2178	69062	89410
2179	69089	89373
2180	69125	89346
2181	69173	89336
2182	69211	89311
2183	69241	89277
2184	69269	89241
2185	69294	89201
2186	69320	89162
2187	69349	89127
2188	69385	89101
2189	69407	89057
2190	69431	89015
2191	69456	88975
2192	69482	88936
2193	69512	88902
2194	69543	88869
2195	69570	88832
2196	69607	88806
2197	69638	88774
2198	69662	88733
2199	69701	88710
2200	69739	88686
2201	69762	88645
2202	69792	88610
2203	69813	88565
2204	69842	88530
2205	69867	88490
2206	69896	88454
2207	69921	88415
2208	69949	88378
2209	69978	88344
2210	70008	88310
2211	70032	88269
2212	70058	88230
2213	70100	88211
2214	70128	88174
2215	70152	88133
2216	70192	88113
2217	70222	88078
2218	70264	88060
2219	70299	88033
2220	70329	87998
2221	70368	87976
2222	70400	87945
2223	70438	87920
2224	70468	87887
2225	70496	87851
2226	70535	87829
2227	70562	87790
2228	70586	87750
2229	70609	87707
2230	70659	87698
2231	70726	87711
2232	70774	87699
2233	70819	87684
2234	70856	87659
2235	70899	87641
2236	70933	87612
2237	70985	87605
2238	71014	87570
2239	71048	87542
2240	71072	87501
2241	71107	87473
2242	71143	87446
2243	71187	87429
2244	71239	87423
2245	71297	87423
2246	71324	87385
2247	71355	87353
2248	71386	87321
2249	71438	87313
2250	71475	87288
2251	71516	87267
2252	71564	87256
2253	71590	87217
2254	71613	87174
2255	71648	87147
2256	71684	87120
2257	71716	87089
2258	71747	87056
2259	71775	87019
2260	71802	86982
2261	71829	86944
2262	71854	86905
2263	71890	86878
2264	71920	86844
2265	71942	86800
2266	71969	86763
2267	72000	86730
2268	72034	86702
2269	72069	86674
2270	72097	86637
2271	72119	86594
2272	72143	86553
2273	72201	86552
2274	72233	86521
2275	72265	86490
2276	72294	86454
2277	72326	86423
2278	72353	86386
2279	72390	86360
2280	72420	86326
2281	72455	86298
2282	72502	86284
2283	72544	86265
2284	72589	86249
2285	72637	86237
2286	72681	86220
2287	72724	86201
2288	72763	86178
2289	72801	86153
2290	72843	86133
2291	72889	86118
2292	72923	86090
2293	72952	86054
2294	72981	86019
2295	73006	85980
2296	73034	85944
2297	73075	85922
2298	73103	85886
2299	73133	85852
2300	73182	85840
2301	73203	85796
2302	73231	85760
2303	73260	85724
2304	73283	85683
2305	73318	85655
2306	73378	85656
2307	73405	85618
2308	73436	85585
2309	73466	85551
2310	73497	85518
2311	73531	85490
2312	73556	85450
2313	73586	85416
2314	73633	85401
2315	73662	85367
2316	73693	85334
2317	73723	85300
2318	73757	85271
2319	73786	85236
2320	73819	85206
2321	73851	85174
2322	73880	85138
2323	73933	85131
2324	73964	85099
2325	73995	85066
2326	74027	85034
2327	74085	85033
2328	74127	85012
2329	74180	85005
2330	74222	84985
2331	74250	84948
2332	74278	84912
2333	74304	84873
2334	74335	84841
2335	74376	84820
2336	74407	84786
2337	74438	84754
2338	74463	84714
2339	74489	84676
2340	74517	84639
2341	74547	84606
2342	74575	84570
2343	74606	84536
2344	74630	84496
2345	74662	84465
2346	74697	84436
2347	74760	84439
2348	74833	84454
2349	74888	84448
2350	74939	84438
2351	74989	84427
2352	75017	84390
2353	75046	84355
2354	75072	84317
2355	75109	84291
2356	75145	84264
2357	75186	84242
2358	75218	84210
2359	75244	84171
2360	75279	84143
2361	75309	84109
2362	75353	84090
2363	75393	84067
2364	75426	84037
2365	75467	84016
2366	75499	83984
2367	75527	83947
2368	75559	83916
2369	75584	83876
2370	75618	83846
2371	75651	83816
2372	75688	83789
2373	75725	83763
2374	75765	83741
2375	75810	83722
2376	75846	83695
2377	75877	83663
2378	75914	83636
2379	75958	83617
2380	75994	83590
2381	76018	83550
2382	76042	83509
2383	76067	83470
2384	76093	83432
2385	76120	83393
2386	76168	83379
2387	76199	83347
2388	76241	83326
2389	76271	83292
2390	76315	83273
2391	76351	83245
2392	76386	83217
2393	76419	83186
2394	76454	83158
2395	76482	83121
2396	76513	83089
2397	76549	83061
2398	76574	83022
2399	76600	82983
2400	76632	82952
2401	76654	82909
2402	76678	82868
2403	76703	82829
2404	76737	82799
2405	76763	82761
2406	76799	82734
2407	76856	82728
2408	76882	82690
2409	76909	82653
2410	76946	82627
2411	76976	82592
2412	77007	82560
2413	77041	82531
2414	77066	82491
2415	77095	82456
2416	77131	82428
2417	77161	82395
2418	77186	82356
2419	77210	82315
2420	77247	82288
2421	77278	82255
2422	77308	82222
2423	77337	82186
2424	77363	82148
2425	77386	82107
2426	77416	82073
2427	77438	82030
2428	77463	81991
2429	77486	81950
2430	77509	81908
2431	77534	81869
2432	77561	81833
2433	77589	81797
2434	77610	81753
2435	77636	81716
2436	77664	81680
2437	77685	81636
2438	77717	81605
2439	77739	81563
2440	77765	81524
2441	77794	81489
2442	77816	81447
2443	77848	81415
2444	77876	81379
2445	77900	81339
2446	77927	81303
2447	77952	81264
2448	77980	81228
2449	78008	81192
2450	78029	81149
2451	78050	81106
2452	78075	81067
2453	78105	81033
2454	78126	80990
2455	78160	80961
2456	78202	80939
2457	78227	80900
2458	78258	80868
2459	78287	80833
2460	78318	80801
2461	78362	80781
2462	78419	80775
2463	78471	80764
2464	78513	80743
2465	78567	80733
2466	78596	80699
2467	78623	80662
2468	78654	80629
2469	78677	80588
2470	78705	80553
2471	78729	80512
2472	78756	80475
2473	78782	80438
2474	78811	80403
2475	78843	80372
2476	78876	80341
2477	78900	80301
2478	78925	80263
2479	78964	80237
2480	78989	80199
2481	79018	80164
2482	79041	80123
2483	79064	80082
2484	79094	80049
2485	79117	80008
2486	79150	79978
2487	79172	79936
2488	79197	79897
2489	79222	79859
2490	79248	79820
2491	79280	79789
2492	79302	79747
2493	79331	79712
2494	79360	79678
2495	79394	79648
2496	79439	79629
2497	79470	79597
2498	79504	79568
2499	79539	79539
2500	79587	79524
2501	79610	79483
2502	79643	79452
2503	79669	79415
2504	79699	79380
2505	79727	79345
2506	79752	79307
2507	79778	79269
2508	79801	79229
2509	79825	79189
2510	79859	79159
2511	79884	79121
2512	79916	79089
2513	79948	79058
2514	79975	79021
2515	80010	78992
2516	80048	78967
2517	80079	78934
2518	80109	78901
2519	80174	78901
2520	80234	78897
2521	80272	78872
2522	80309	78845
2523	80352	78824
2524	80390	78799
2525	80430	78774
2526	80456	78737
2527	80485	78702
2528	80531	78684
2529	80560	78650
2530	80597	78622
2531	80627	78589
2532	80660	78559
2533	80693	78527
2534	80718	78489
2535	80741	78448
2536	80764	78409
2537	80794	78374
2538	80819	78336
2539	80850	78304
2540	80881	78271
2541	80907	78233
2542	80932	78195
2543	80962	78162
2544	80987	78123
2545	81016	78088
2546	81047	78056
2547	81084	78029
2548	81113	77995
2549	81164	77982
2550	81187	77941
2551	81215	77906
2552	81239	77866
2553	81266	77829
2554	81288	77789
2555	81316	77752
2556	81342	77716
2557	81370	77680
2558	81391	77638
2559	81415	77598
2560	81445	77565
2561	81468	77525
2562	81498	77491
2563	81527	77457
2564	81549	77416
2565	81579	77382
2566	81605	77345
2567	81633	77309
2568	81680	77292
2569	81715	77264
2570	81747	77232
2571	81775	77197
2572	81802	77161
2573	81824	77119
2574	81846	77079
2575	81870	77039
2576	81892	76998
2577	81918	76961
2578	81943	76922
2579	81969	76886
2580	81993	76847
2581	82016	76806
2582	82038	76766
2583	82061	76726
2584	82085	76687
2585	82110	76649
2586	82156	76631
2587	82184	76595
2588	82210	76558
2589	82234	76519
2590	82259	76481
2591	82283	76442
2592	82304	76400
2593	82328	76361
2594	82351	76321
2595	82373	76281
2596	82397	76242
2597	82417	76199
2598	82440	76159
2599	82461	76118
2600	82483	76078
2601	82510	76041
2602	82531	75999
2603	82550	75956
2604	82572	75916
2605	82593	75874
2606	82616	75834
2607	82637	75793
2608	82655	75748
2609	82673	75704
2610	82698	75666
2611	82722	75628
2612	82749	75592
2613	82777	75557
2614	82803	75520
2615	82829	75484
2616	82855	75446
2617	82879	75408
2618	82902	75368
2619	82927	75331
2620	82950	75291
2621	82972	75250
2622	82993	75209
2623	83021	75174
2624	83041	75132
2625	83066	75095
2626	83087	75053
2627	83110	75014
2628	83145	74986
2629	83169	74947
2630	83195	74910
2631	83216	74869
2632	83238	74828
2633	83260	74789
2634	83282	74749
2635	83304	74708
2636	83326	74668
2637	83346	74626
2638	83372	74589
2639	83396	74551
2640	83419	74512
2641	83447	74477
2642	83470	74438
2643	83494	74400
2644	83514	74357
2645	83538	74319
2646	83569	74287
2647	83601	74256
2648	83625	74217
2649	83650	74180
2650	83672	74140
2651	83696	74102
2652	83724	74067
2653	83748	74029
2654	83769	73988
2655	83789	73946
2656	83810	73906
2657	83831	73864
2658	83854	73825
2659	83879	73788
2660	83900	73747
2661	83927	73712
2662	83953	73675
2663	83975	73636
2664	84000	73599
2665	84020	73557
2666	84039	73515
2667	84062	73475
2668	84082	73434
2669	84100	73390
2670	84125	73353
2671	84152	73318
2672	84174	73278
2673	84192	73235
2674	84215	73197
2675	84235	73154
2676	84259	73116
2677	84279	73075
2678	84298	73033
2679	84319	72993
2680	84342	72954
2681	84364	72914
2682	84394	72881
2683	84416	72842
2684	84445	72808
2685	84468	72769
2686	84491	72731
2687	84515	72693
2688	84538	72654
2689	84556	72611
2690	84575	72569
2691	84599	72531
2692	84623	72493
2693	84644	72453
2694	84662	72410
2695	84680	72368
2696	84707	72332
2697	84727	72291
2698	84746	72249
2699	84765	72207
2700	84784	72165
2701	84804	72124
2702	84823	72082
2703	84842	72040
2704	84862	72000
2705	84882	71959
2706	84904	71919
2707	84926	71880
2708	84945	71838
2709	84966	71797
2710	84987	71758
2711	85006	71716
2712	85029	71678
2713	85064	71649
2714	85091	71615
2715	85127	71587
2716	85148	71547
2717	85168	71506
2718	85188	71465
2719	85210	71426
2720	85234	71388
2721	85253	71347
2722	85273	71306
2723	85291	71264
2724	85311	71222
2725	85332	71183
2726	85353	71143
2727	85371	71100
2728	85393	71061
2729	85413	71021
2730	85438	70984
2731	85458	70944
2732	85477	70903
2733	85499	70863
2734	85520	70824
2735	85555	70795
2736	85595	70771
2737	85622	70737
2738	85649	70701
2739	85685	70675
2740	85718	70645
2741	85741	70607
2742	85766	70570
2743	85793	70536
2744	85816	70498
2745	85839	70459
2746	85864	70423
2747	85892	70389
2748	85915	70351
2749	85939	70314
2750	85961	70275
2751	85982	70235
2752	86003	70195
2753	86023	70156
2754	86048	70119
2755	86068	70078
2756	86088	70038
2757	86110	70000
2758	86138	69965
2759	86162	69929
2760	86191	69895
2761	86216	69859
2762	86239	69821
2763	86257	69779
2764	86277	69739
2765	86299	69701
2766	86321	69662
2767	86343	69623
2768	86364	69584
2769	86383	69543
2770	86405	69504
2771	86434	69472
2772	86454	69432
2773	86472	69389
2774	86495	69352
2775	86515	69312
2776	86535	69272
2777	86558	69234
2778	86582	69197
2779	86606	69160
2780	86635	69127
2781	86658	69090
2782	86683	69054
2783	86706	69016
2784	86727	68977
2785	86751	68940
2786	86781	68908
2787	86803	68869
2788	86826	68832
2789	86849	68794
2790	86872	68757
2791	86895	68719
2792	86921	68684
2793	86947	68649
2794	86967	68609
2795	86991	68572
2796	87012	68533
2797	87045	68503
2798	87073	68470
2799	87110	68444
2800	87145	68415
2801	87164	68375
2802	87196	68344
2803	87218	68306
2804	87253	68278
2805	87275	68240
2806	87310	68212
2807	87338	68178
2808	87368	68146
2809	87397	68114
2810	87424	68079
2811	87444	68040
2812	87473	68007
2813	87500	67972
2814	87524	67936
2815	87554	67904
2816	87581	67870
2817	87607	67835
2818	87636	67802
2819	87664	67769
2820	87688	67732
2821	87712	67695
2822	87735	67658
2823	87764	67625
2824	87788	67589
2825	87818	67557
2826	87842	67520
2827	87871	67488
2828	87891	67448
2829	87912	67409
2830	87935	67372
2831	87962	67338
2832	87983	67299
2833	88007	67263
2834	88027	67223
2835	88048	67184
2836	88066	67144
2837	88091	67108
2838	88122	67077
2839	88147	67041
2840	88168	67002
2841	88190	66965
2842	88211	66926
2843	88232	66887
2844	88253	66849
2845	88277	66812
2846	88303	66778
2847	88323	66738
2848	88344	66700
2849	88366	66662
2850	88390	66626
2851	88415	66590
2852	88441	66555
2853	88476	66528
2854	88511	66499
2855	88532	66461
2856	88554	66423
2857	88579	66388
2858	88609	66356
2859	88629	66317
2860	88650	66278
2861	88670	66239
2862	88691	66201
2863	88719	66167
2864	88740	66129
2865	88762	66092
2866	88789	66057
2867	88808	66018
2868	88843	65989
2869	88872	65957
2870	88903	65926
2871	88930	65892
2872	88952	65855
2873	88979	65821
2874	89006	65787
2875	89038	65756
2876	89064	65722
2877	89089	65686
2878	89127	65661
2879	89149	65624
2880	89173	65587
2881	89199	65553
2882	89223	65517
2883	89243	65478
2884	89264	65440
2885	89289	65404
2886	89311	65367
2887	89331	65328
2888	89353	65291
2889	89375	65253
2890	89395	65214
2891	89418	65178
2892	89441	65140
2893	89466	65105
2894	89489	65069
2895	89510	65030
2896	89534	64995
2897	89558	64959
2898	89604	64939
2899	89638	64910
2900	89657	64871
2901	89678	64832
2902	89701	64796
2903	89722	64758
2904	89744	64721
2905	89765	64682
2906	89788	64646
2907	89811	64609
2908	89840	64577
2909	89859	64538
2910	89881	64500
2911	89900	64461
2912	89924	64426
2913	89947	64389
2914	89970	64352
2915	89989	64313
2916	90012	64277
2917	90037	64241
2918	90060	64205
2919	90086	64170
2920	90115	64139
2921	90137	64102
2922	90158	64063
2923	90179	64026
2924	90203	63990
2925	90228	63955
2926	90248	63916
2927	90268	63878
2928	90294	63844
2929	90317	63808
2930	90339	63770
2931	90361	63733
2932	90387	63699
2933	90409	63662
2934	90432	63626
2935	90454	63588
2936	90477	63553
2937	90498	63515
2938	90521	63479
2939	90545	63443
2940	90568	63406
2941	90588	63368
2942	90608	63330
2943	90631	63294
2944	90655	63258
2945	90679	63223
2946	90701	63186
2947	90722	63148
2948	90747	63113
2949	90797	63096
2950	90837	63072
2951	90861	63036
2952	90891	63005
2953	90918	62972
2954	90949	62941
2955	90972	62905
2956	91001	62872
2957	91023	62836
2958	91046	62800
2959	91070	62764
2960	91101	62734
2961	91121	62696
2962	91147	62662
2963	91169	62624
2964	91190	62587
2965	91211	62550
2966	91232	62512
2967	91255	62476
2968	91276	62439
2969	91295	62400
2970	91324	62368
2971	91344	62330
2972	91362	62290
2973	91384	62254
2974	91407	62218
2975	91431	62182
2976	91450	62144
2977	91471	62107
2978	91494	62071
2979	91518	62035
2980	91547	62003
2981	91569	61967
2982	91593	61932
2983	91613	61894
2984	91637	61859
2985	91658	61821
2986	91676	61782
2987	91697	61745
2988	91720	61709
2989	91738	61670
2990	91758	61632
2991	91777	61594
2992	91800	61557
2993	91834	61529
2994	91870	61502
2995	91891	61465
2996	91914	61429
2997	91934	61391
2998	91959	61357
2999	91982	61321
3000	92005	61285
3001	92024	61247
3002	92044	61209
3003	92064	61171
3004	92097	61142
3005	92116	61104
3006	92134	61065
3007	92163	61033
3008	92182	60995
3009	92210	60962
3010	92228	60924
3011	92253	60889
3012	92275	60853
3013	92297	60817
3014	92324	60784
3015	92352	60751
3016	92371	60713
3017	92388	60673
3018	92407	60635
3019	92424	60596
3020	92454	60565
3021	92475	60527
3022	92495	60490
3023	92518	60454
3024	92538	60417
3025	92556	60379
3026	92581	60344
3027	92600	60306
3028	92620	60268
3029	92638	60230
3030	92657	60191
3031	92680	60156
3032	92701	60119
3033	92723	60083
3034	92743	60046
3035	92763	60009
3036	92784	59972
3037	92803	59934
3038	92822	59896
3039	92842	59858
3040	92866	59824
3041	92886	59786
3042	92907	59750
3043	92930	59714
3044	92955	59680
3045	92991	59653
3046	93022	59623
3047	93043	59587
3048	93064	59550
3049	93101	59523
3050	93123	59488
3051	93152	59456
3052	93176	59422
3053	93199	59386
3054	93222	59351
3055	93248	59317
3056	93270	59281
3057	93290	59244
3058	93318	59212
3059	93339	59175
3060	93361	59139
3061	93385	59105
3062	93408	59070
3063	93424	59030
3064	93447	58995
3065	93467	58958
3066	93488	58922
3067	93508	58884
3068	93531	58849
3069	93552	58813
3070	93572	58775
3071	93600	58743
3072	93623	58708
3073	93644	58672
3074	93663	58635
3075	93687	58600
3076	93709	58564
3077	93729	58527
3078	93749	58490
3079	93774	58456
3080	93792	58418
3081	93811	58381
3082	93838	58348
3083	93862	58313
3084	93886	58279
3085	93904	58241
3086	93924	58204
3087	93948	58170
3088	93972	58135
3089	93992	58098
3090	94012	58061
3091	94034	58026
3092	94053	57988
3093	94073	57952
3094	94095	57916
3095	94128	57887
3096	94158	57857
3097	94184	57823
3098	94203	57786
3099	94231	57754
3100	94253	57719
3101	94275	57683
3102	94299	57649
3103	94321	57613
3104	94343	57578
3105	94363	57541
3106	94389	57508
3107	94414	57475
3108	94434	57438
3109	94458	57403
3110	94479	57367
3111	94499	57331
3112	94522	57296
3113	94540	57258
3114	94561	57222
3115	94584	57187
3116	94606	57152
3117	94626	57115
3118	94648	57080
3119	94672	57046
3120	94695	57011
3121	94720	56977
3122	94744	56943
3123	94770	56910
3124	94793	56876
3125	94812	56839
3126	94833	56803
3127	94855	56767
3128	94880	56734
3129	94899	56697
3130	94925	56664
3131	94952	56631
3132	94971	56594
3133	94990	56558
3134	95019	56526
3135	95043	56492
3136	95072	56461
3137	95100	56429
3138	95125	56396
3139	95145	56360
3140	95166	56324
3141	95186	56288
3142	95216	56257
3143	95244	56225
3144	95272	56194
3145	95294	56158
3146	95315	56122
3147	95337	56087
3148	95360	56053
3149	95389	56022
3150	95407	55984
3151	95428	55949
3152	95450	55913
3153	95471	55878
3154	95492	55842
3155	95518	55810
3156	95535	55772
3157	95557	55737
3158	95587	55706
3159	95606	55669
3160	95624	55632
3161	95643	55595
3162	95669	55562
3163	95689	55526
3164	95708	55489
3165	95731	55455
3166	95753	55420
3167	95783	55390
3168	95809	55357
3169	95837	55325
3170	95858	55290
3171	95876	55253
3172	95901	55219
3173	95926	55186
3174	95950	55152
3175	95972	55117
3176	95997	55084
3177	96019	55049
3178	96062	55026
3179	96101	55001
3180	96120	54964
3181	96139	54928
3182	96159	54892
3183	96182	54857
3184	96202	54821
3185	96221	54785
3186	96242	54749
3187	96268	54717
3188	96289	54681
3189	96307	54644
3190	96329	54609
3191	96357	54578
3192	96377	54542
3193	96403	54510
3194	96424	54474
3195	96450	54442
3196	96471	54406
3197	96491	54370
3198	96512	54335
3199	96529	54297
3200	96556	54265
3201	96578	54231
3202	96604	54198
3203	96623	54162
3204	96647	54128
3205	96668	54093
3206	96693	54060
3207	96716	54026
3208	96737	53991
3209	96755	53953
3210	96775	53918
3211	96797	53883
3212	96817	53847
3213	96838	53812
3214	96859	53777
3215	96887	53745
3216	96910	53711
3217	96931	53676
3218	96952	53641
3219	96979	53610
3220	97002	53575
